year,make,model,price,miles,trim,body_type,vehicle_type,drivetrain,transmission,fuel_type,engine_size,motor_type,standard_type,epa_rating_city,total_actual_miles,total_actual_fuel,epa_expected_fuel,actual_fuel_economy_geotab,percent_difference_actual_to_epa,estimated_fuel_costs_per_gallon,fuel_costs_per_mile
2008,Ford,Focus,5990.0,153915.0,SE,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5495.0,141090.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5988.0,85945.0,S,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4495.0,81851.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4990.0,137559.0,S,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5995.0,118472.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,3250.0,260490.0,S,Sedan,Car,FWD,Automatic,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4300.0,162362.0,S,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5991.0,124878.0,SES,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4585.0,117315.0,SE,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4900.0,138247.0,SE,Coupe,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4995.0,142661.0,SES,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,3995.0,144747.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,2995.0,149809.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4750.0,152715.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,4999.0,124304.0,SE,Sedan,Car,FWD,Automatic,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5495.0,121760.0,SE,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
2008,Ford,Focus,5291.0,138920.0,SES,Sedan,Car,FWD,Manual,Unleaded,2.0,Non-Hybrid,SEDAN,24,13074,793.0,544.75,16.49,-0.31,"$1,982.50 ",$0.15 
